id;parent_id;name;code;parent_codes;department_status;department_type;del_flag;created_by
1;0;国家保密部;86;86;NORMAL;NORMAL;NORMAL;system
2;0;保密部级机关;8601;86,8601;NORMAL;NORMAL;NORMAL;system
3;0;地方厅级机关;8602;86,8602;NORMAL;NORMAL;NORMAL;system
4;2;北京市保密局;860211;86,8602,860211;NORMAL;NORMAL;NORMAL;system
5;2;天津市保密局;860212;86,8602,860212;NORMAL;NORMAL;NORMAL;system
6;2;河北省保密局;860213;86,8602,860213;NORMAL;NORMAL;NORMAL;system
7;2;山西省保密局;860214;86,8602,860214;NORMAL;NORMAL;NORMAL;system
8;2;内蒙古自治区保密局;860215;86,8602,860215;NORMAL;NORMAL;NORMAL;system
9;2;辽宁省保密局;860221;86,8602,860221;NORMAL;NORMAL;NORMAL;system
10;2;吉林省保密局;860222;86,8602,860222;NORMAL;NORMAL;NORMAL;system
11;2;黑龙江省保密局;860223;86,8602,860223;NORMAL;NORMAL;NORMAL;system
12;2;上海市保密局;860231;86,8602,860231;NORMAL;NORMAL;NORMAL;system
13;2;江苏省保密局;860232;86,8602,860232;NORMAL;NORMAL;NORMAL;system
14;2;浙江省保密局;860233;86,8602,860233;NORMAL;NORMAL;NORMAL;system
15;2;安徽省保密局;860234;86,8602,860234;NORMAL;NORMAL;NORMAL;system
16;2;福建省保密局;860235;86,8602,860235;NORMAL;NORMAL;NORMAL;system
17;2;江西省保密局;860236;86,8602,860236;NORMAL;NORMAL;NORMAL;system
18;2;山东省保密局;860237;86,8602,860237;NORMAL;NORMAL;NORMAL;system
19;2;河南省保密局;860241;86,8602,860241;NORMAL;NORMAL;NORMAL;system
20;2;湖北省保密局;860242;86,8602,860242;NORMAL;NORMAL;NORMAL;system
21;2;湖南省保密局;860243;86,8602,860243;NORMAL;NORMAL;NORMAL;system
22;2;广东省保密局;860244;86,8602,860244;NORMAL;NORMAL;NORMAL;system
23;2;广西壮族自治区保密局;860245;86,8602,860245;NORMAL;NORMAL;NORMAL;system
24;2;海南省保密局;860246;86,8602,860246;NORMAL;NORMAL;NORMAL;system
25;2;重庆市保密局;860250;86,8602,860250;NORMAL;NORMAL;NORMAL;system
26;2;四川省保密局;860251;86,8602,860251;NORMAL;NORMAL;NORMAL;system
27;2;贵州省保密局;860252;86,8602,860252;NORMAL;NORMAL;NORMAL;system
28;2;云南省保密局;860253;86,8602,860253;NORMAL;NORMAL;NORMAL;system
29;2;西藏自治区保密局;860254;86,8602,860254;NORMAL;NORMAL;NORMAL;system
30;2;陕西省保密局;860261;86,8602,860261;NORMAL;NORMAL;NORMAL;system
31;2;甘肃省保密局;860262;86,8602,860262;NORMAL;NORMAL;NORMAL;system
32;2;青海省保密局;860263;86,8602,860263;NORMAL;NORMAL;NORMAL;system
33;2;宁夏回族自治区保密局;860264;86,8602,860264;NORMAL;NORMAL;NORMAL;system
34;2;新疆维吾尔自治区保密局;860265;86,8602,860265;NORMAL;NORMAL;NORMAL;system
35;3;直属机关单位;86021101;86,8602,860211,86021101;NORMAL;NORMAL;NORMAL;system
36;3;下属保密机构;86021102;86,8602,860211,86021102;NORMAL;NORMAL;NORMAL;system
37;4;直属机关单位;86021201;86,8602,860212,86021201;NORMAL;NORMAL;NORMAL;system
38;4;下属保密机构;86021202;86,8602,860212,86021202;NORMAL;NORMAL;NORMAL;system
39;5;直属机关单位;86021301;86,8602,860213,86021301;NORMAL;NORMAL;NORMAL;system
40;5;下属保密机构;86021302;86,8602,860213,86021302;NORMAL;NORMAL;NORMAL;system
41;6;直属机关单位;86021401;86,8602,860214,86021401;NORMAL;NORMAL;NORMAL;system
42;6;下属保密机构;86021402;86,8602,860214,86021402;NORMAL;NORMAL;NORMAL;system
43;7;直属机关单位;86021501;86,8602,860215,86021501;NORMAL;NORMAL;NORMAL;system
44;7;下属保密机构;86021502;86,8602,860215,86021502;NORMAL;NORMAL;NORMAL;system
45;8;直属机关单位;86022101;86,8602,860221,86022101;NORMAL;NORMAL;NORMAL;system
46;8;下属保密机构;86022102;86,8602,860221,86022102;NORMAL;NORMAL;NORMAL;system
47;9;直属机关单位;86022201;86,8602,860222,86022201;NORMAL;NORMAL;NORMAL;system
48;9;下属保密机构;86022202;86,8602,860222,86022202;NORMAL;NORMAL;NORMAL;system
49;10;直属机关单位;86022301;86,8602,860223,86022301;NORMAL;NORMAL;NORMAL;system
50;10;下属保密机构;86022302;86,8602,860223,86022302;NORMAL;NORMAL;NORMAL;system
51;11;直属机关单位;86023101;86,8602,860231,86023101;NORMAL;NORMAL;NORMAL;system
52;11;下属保密机构;86023102;86,8602,860231,86023102;NORMAL;NORMAL;NORMAL;system
53;12;直属机关单位;86023201;86,8602,860232,86023201;NORMAL;NORMAL;NORMAL;system
54;12;下属保密机构;86023202;86,8602,860232,86023202;NORMAL;NORMAL;NORMAL;system
55;13;直属机关单位;86023301;86,8602,860233,86023301;NORMAL;NORMAL;NORMAL;system
56;13;下属保密机构;86023302;86,8602,860233,86023302;NORMAL;NORMAL;NORMAL;system
57;14;直属机关单位;86023401;86,8602,860234,86023401;NORMAL;NORMAL;NORMAL;system
58;14;下属保密机构;86023402;86,8602,860234,86023402;NORMAL;NORMAL;NORMAL;system
59;15;直属机关单位;86023501;86,8602,860235,86023501;NORMAL;NORMAL;NORMAL;system
60;15;下属保密机构;86023502;86,8602,860235,86023502;NORMAL;NORMAL;NORMAL;system
61;16;直属机关单位;86023601;86,8602,860236,86023601;NORMAL;NORMAL;NORMAL;system
62;16;下属保密机构;86023602;86,8602,860236,86023602;NORMAL;NORMAL;NORMAL;system
63;17;直属机关单位;86023701;86,8602,860237,86023701;NORMAL;NORMAL;NORMAL;system
64;17;下属保密机构;86023702;86,8602,860237,86023702;NORMAL;NORMAL;NORMAL;system
65;18;直属机关单位;86024101;86,8602,860241,86024101;NORMAL;NORMAL;NORMAL;system
66;18;下属保密机构;86024102;86,8602,860241,86024102;NORMAL;NORMAL;NORMAL;system
67;19;直属机关单位;86024201;86,8602,860242,86024201;NORMAL;NORMAL;NORMAL;system
68;19;下属保密机构;86024202;86,8602,860242,86024202;NORMAL;NORMAL;NORMAL;system
69;20;直属机关单位;86024301;86,8602,860243,86024301;NORMAL;NORMAL;NORMAL;system
70;20;下属保密机构;86024302;86,8602,860243,86024302;NORMAL;NORMAL;NORMAL;system
71;21;直属机关单位;86024401;86,8602,860244,86024401;NORMAL;NORMAL;NORMAL;system
72;21;下属保密机构;86024402;86,8602,860244,86024402;NORMAL;NORMAL;NORMAL;system
73;22;直属机关单位;86024501;86,8602,860245,86024501;NORMAL;NORMAL;NORMAL;system
74;22;下属保密机构;86024502;86,8602,860245,86024502;NORMAL;NORMAL;NORMAL;system
75;23;直属机关单位;86024601;86,8602,860246,86024601;NORMAL;NORMAL;NORMAL;system
76;23;下属保密机构;86024602;86,8602,860246,86024602;NORMAL;NORMAL;NORMAL;system
77;24;直属机关单位;86025001;86,8602,860250,86025001;NORMAL;NORMAL;NORMAL;system
78;24;下属保密机构;86025002;86,8602,860250,86025002;NORMAL;NORMAL;NORMAL;system
79;25;直属机关单位;86025101;86,8602,860251,86025101;NORMAL;NORMAL;NORMAL;system
80;25;下属保密机构;86025102;86,8602,860251,86025102;NORMAL;NORMAL;NORMAL;system
81;26;直属机关单位;86025201;86,8602,860252,86025201;NORMAL;NORMAL;NORMAL;system
82;26;下属保密机构;86025202;86,8602,860252,86025202;NORMAL;NORMAL;NORMAL;system
83;27;直属机关单位;86025301;86,8602,860253,86025301;NORMAL;NORMAL;NORMAL;system
84;27;下属保密机构;86025302;86,8602,860253,86025302;NORMAL;NORMAL;NORMAL;system
85;28;直属机关单位;86025401;86,8602,860254,86025401;NORMAL;NORMAL;NORMAL;system
86;28;下属保密机构;86025402;86,8602,860254,86025402;NORMAL;NORMAL;NORMAL;system
87;29;直属机关单位;86026101;86,8602,860261,86026101;NORMAL;NORMAL;NORMAL;system
88;29;下属保密机构;86026102;86,8602,860261,86026102;NORMAL;NORMAL;NORMAL;system
89;30;直属机关单位;86026201;86,8602,860262,86026201;NORMAL;NORMAL;NORMAL;system
90;30;下属保密机构;86026202;86,8602,860262,86026202;NORMAL;NORMAL;NORMAL;system
91;31;直属机关单位;86026301;86,8602,860263,86026301;NORMAL;NORMAL;NORMAL;system
92;31;下属保密机构;86026302;86,8602,860263,86026302;NORMAL;NORMAL;NORMAL;system
93;32;直属机关单位;86026401;86,8602,860264,86026401;NORMAL;NORMAL;NORMAL;system
94;32;下属保密机构;86026402;86,8602,860264,86026402;NORMAL;NORMAL;NORMAL;system
95;33;直属机关单位;86026501;86,8602,860265,86026501;NORMAL;NORMAL;NORMAL;system
96;33;下属保密机构;86026502;86,8602,860265,86026502;NORMAL;NORMAL;NORMAL;system
