id;parent_id;name;code;parent_codes;department_status;department_type;del_flag;created_by
1;0;保密部级机关;8601;8601;NORMAL;NORMAL;NORMAL;system
2;0;地方厅级机关;8602;8602;NORMAL;NORMAL;NORMAL;system
3;1;秘书行政司;860101;8601,860101;NORMAL;NORMAL;NORMAL;system
4;1;政策法规司;860102;8601,860102;NORMAL;NORMAL;NORMAL;system
5;1;指导管理司;860103;8601,860103;NORMAL;NORMAL;NORMAL;system
6;2;北京市保密局;860211;8602,860211;NORMAL;NORMAL;NORMAL;system
7;2;天津市保密局;860212;8602,860212;NORMAL;NORMAL;NORMAL;system
8;2;河北省保密局;860213;8602,860213;NORMAL;NORMAL;NORMAL;system
9;2;山西省保密局;860214;8602,860214;NORMAL;NORMAL;NORMAL;system
10;2;内蒙古自治区保密局;860215;8602,860215;NORMAL;NORMAL;NORMAL;system
11;2;辽宁省保密局;860221;8602,860221;NORMAL;NORMAL;NORMAL;system
12;2;吉林省保密局;860222;8602,860222;NORMAL;NORMAL;NORMAL;system
13;2;黑龙江省保密局;860223;8602,860223;NORMAL;NORMAL;NORMAL;system
14;2;上海市保密局;860231;8602,860231;NORMAL;NORMAL;NORMAL;system
15;2;江苏省保密局;860232;8602,860232;NORMAL;NORMAL;NORMAL;system
16;2;浙江省保密局;860233;8602,860233;NORMAL;NORMAL;NORMAL;system
17;2;安徽省保密局;860234;8602,860234;NORMAL;NORMAL;NORMAL;system
18;2;福建省保密局;860235;8602,860235;NORMAL;NORMAL;NORMAL;system
19;2;江西省保密局;860236;8602,860236;NORMAL;NORMAL;NORMAL;system
20;2;山东省保密局;860237;8602,860237;NORMAL;NORMAL;NORMAL;system
21;2;河南省保密局;860241;8602,860241;NORMAL;NORMAL;NORMAL;system
22;2;湖北省保密局;860242;8602,860242;NORMAL;NORMAL;NORMAL;system
23;2;湖南省保密局;860243;8602,860243;NORMAL;NORMAL;NORMAL;system
24;2;广东省保密局;860244;8602,860244;NORMAL;NORMAL;NORMAL;system
25;2;广西壮族自治区保密局;860245;8602,860245;NORMAL;NORMAL;NORMAL;system
26;2;海南省保密局;860246;8602,860246;NORMAL;NORMAL;NORMAL;system
27;2;重庆市保密局;860250;8602,860250;NORMAL;NORMAL;NORMAL;system
28;2;四川省保密局;860251;8602,860251;NORMAL;NORMAL;NORMAL;system
29;2;贵州省保密局;860252;8602,860252;NORMAL;NORMAL;NORMAL;system
30;2;云南省保密局;860253;8602,860253;NORMAL;NORMAL;NORMAL;system
31;2;西藏自治区保密局;860254;8602,860254;NORMAL;NORMAL;NORMAL;system
32;2;陕西省保密局;860261;8602,860261;NORMAL;NORMAL;NORMAL;system
33;2;甘肃省保密局;860262;8602,860262;NORMAL;NORMAL;NORMAL;system
34;2;青海省保密局;860263;8602,860263;NORMAL;NORMAL;NORMAL;system
35;2;宁夏回族自治区保密局;860264;8602,860264;NORMAL;NORMAL;NORMAL;system
36;2;新疆维吾尔自治区保密局;860265;8602,860265;NORMAL;NORMAL;NORMAL;system
