id;parent_id;name;code;parent_codes;department_status;department_type;del_flag;created_by
1;0;北京市;11;11;NORMAL;NORMAL;NORMAL;system
2;0;天津市;12;12;NORMAL;NORMAL;NORMAL;system
3;0;河北省;13;13;NORMAL;NORMAL;NORMAL;system
4;0;山西省;14;14;NORMAL;NORMAL;NORMAL;system
5;0;内蒙古自治区;15;15;NORMAL;NORMAL;NORMAL;system
6;0;辽宁省;21;21;NORMAL;NORMAL;NORMAL;system
7;0;吉林省;22;22;NORMAL;NORMAL;NORMAL;system
8;0;黑龙江省;23;23;NORMAL;NORMAL;NORMAL;system
9;0;上海市;31;31;NORMAL;NORMAL;NORMAL;system
10;0;江苏省;32;32;NORMAL;NORMAL;NORMAL;system
11;0;浙江省;33;33;NORMAL;NORMAL;NORMAL;system
12;0;安徽省;34;34;NORMAL;NORMAL;NORMAL;system
13;0;福建省;35;35;NORMAL;NORMAL;NORMAL;system
14;0;江西省;36;36;NORMAL;NORMAL;NORMAL;system
15;0;山东省;37;37;NORMAL;NORMAL;NORMAL;system
16;0;河南省;41;41;NORMAL;NORMAL;NORMAL;system
17;0;湖北省;42;42;NORMAL;NORMAL;NORMAL;system
18;0;湖南省;43;43;NORMAL;NORMAL;NORMAL;system
19;0;广东省;44;44;NORMAL;NORMAL;NORMAL;system
20;0;广西壮族自治区;45;45;NORMAL;NORMAL;NORMAL;system
21;0;海南省;46;46;NORMAL;NORMAL;NORMAL;system
22;0;重庆市;50;50;NORMAL;NORMAL;NORMAL;system
23;0;四川省;51;51;NORMAL;NORMAL;NORMAL;system
24;0;贵州省;52;52;NORMAL;NORMAL;NORMAL;system
25;0;云南省;53;53;NORMAL;NORMAL;NORMAL;system
26;0;西藏自治区;54;54;NORMAL;NORMAL;NORMAL;system
27;0;陕西省;61;61;NORMAL;NORMAL;NORMAL;system
28;0;甘肃省;62;62;NORMAL;NORMAL;NORMAL;system
29;0;青海省;63;63;NORMAL;NORMAL;NORMAL;system
30;0;宁夏回族自治区;64;64;NORMAL;NORMAL;NORMAL;system
31;0;新疆维吾尔自治区;65;65;NORMAL;NORMAL;NORMAL;system
32;13;福建省保密局（厅机关）;3601;3601;NORMAL;NORMAL;NORMAL;system
33;13;福建省保密局（地方局级机关）;3602;3602;NORMAL;NORMAL;NORMAL;system
34;32;秘书行政司;360101;3601,360101;NORMAL;NORMAL;NORMAL;system
35;33;福州保密局;360201;3602,360201;NORMAL;NORMAL;NORMAL;system
36;35;秘书行政司;36020101;3602,360201,36020101;NORMAL;NORMAL;NORMAL;system
37;33;福州保密局（地方局级机关）;360202;3602,360202;NORMAL;NORMAL;NORMAL;system
